Keys,English,Bangala,Hindi,Kannada,Odia
didn'tReceiveOtpVerifyVia,"Didn't receive OTP, Verify via","ওটিপি গ্রহণ করেনি, মাধ্যমে যাচাই করুন","ओटीपी प्राप्त नहीं किया, के माध्यम से सत्यापित करें","ಒಟಿಪಿ ಸ್ವೀಕರಿಸಲಿಲ್ಲ, ಮೂಲಕ ಪರಿಶೀಲಿಸಿ","VTP ଗ୍ରହଣ କରିନାହାଁନ୍ତି, ଭାୟା ଭୋଗୁଛନ୍ତି |"
call,Call,কল,बुलाना,ಕರೆಯಿಸು,କଲ୍ କରନ୍ତୁ |
sms,SMS,খুদেবার্তা,एसएमएस,ಎಸ್‌ಎಂಎಸ್,ଏସଏମଏସ
whatsApp,WhatsApp,হোয়াটসঅ্যাপ,WhatsApp,ವಾಟ್ಸಾಪ್,ହ୍ ats ାଟସ୍ ଆପ୍ |
orderAgain,order again,আবার অর্ডার,फिर से आदेश देना,ಮತ್ತೆ ಆದೇಶಿಸಿ,ପୁଣି ଅର୍ଡର କର
currentLocation,Current location,এখন যেখানে আছ,वर्तमान स्थान,ಈಗಿನ ಸ್ಥಳ,ସାମ୍ପ୍ରତିକ ଅବସ୍ଥାନ |
usingGps,using GPS,জিপিএস ব্যবহার করে,जीपीएस का उपयोग करना,ಜಿಪಿಎಸ್ ಬಳಸುವುದು,ଜିପି ବ୍ୟବହାର କରିବା |
frequentlyUsed,Frequently used,ঘন ঘন ব্যবহৃত,बहुधा प्रयुक्त,ಆಗಾಗ್ಗೆ ಬಳಸಲಾಗುತ್ತದೆ,ବାରମ୍ବାର ବ୍ୟବହୃତ |
#REF!,Other ,অন্য,अन्य,ಬೇರೆ,ଅନ୍ୟ
work,Work ,কাজ,काम,ಕೆಲಸ,କାର୍ଯ୍ୟ
home,Home ,বাড়ি,घर,ಮನೆ,ଘର
recentSearch,Recent Search ,সাম্প্রতিক অনুসন্ধান,हाल ही में खोज,ಇತ್ತೀಚಿನ ಹುಡುಕಾಟ,ସାମ୍ପ୍ରତିକ ସନ୍ଧାନ |
selectLocation,Select Location,স্থান নির্বাচন করুন,स्थान चुनें,ಸ್ಥಳವನ್ನು ಆಯ್ಕೆಮಾಡಿ,ଅବସ୍ଥାନ ଚୟନ କରନ୍ତୁ |
change,Change,পরিবর্তন,परिवर्तन,ಬದಲಾವಣೆ,ପରିବର୍ତ୍ତନ
confirmLocation,Confirm location,অবস্থান নিশ্চিত করুন,स्थान की पुष्टि करें,ಸ್ಥಳವನ್ನು ದೃ irm ೀಕರಿಸಿ,ଅବସ୍ଥାନ ନିଶ୍ଚିତ କରନ୍ତୁ |
distanceLessThan,Distance less than ,দূরত্বের চেয়ে কম,दूरी से कम,ಕಡಿಮೆ ದೂರ,ଠାରୁ କମ୍ ଦୂରତା |
km,KM,কিমি,किमी,ಕಿಮೀ,କିଲୋମିଟର
#REF!,#REF!,অধিক,इससे अधिक,ಹೆಚ್ಚು,ଠାରୁ ଅଧିକ
moreThan,More than,বিতরণ/পিকআপ মধ্যে,डिलीवरी/पिकअप के भीतर,ಒಳಗೆ ವಿತರಣೆ/ಪಿಕಪ್,ଭିତରେ ବିତରଣ / ପିକଅପ୍ |
deliveryPickupWithin,Delivery/Pickup within,সব,सभी,ಎಲ್ಲರೂ,ସମସ୍ତ
all,All,বিতরণ,वितरण,ವಿತರಣೆ,ବିତରଣ
delivery,Delivery ,পিকআপ,उठाना,ತಿಕ್ಕಲು,ପିକଅପ୍ |
pickUp,Pickup,পূর্ববর্তী আদেশ,पिछला आदेश,ಹಿಂದಿನ ಕ್ರಮ,ପୂର୍ବ କ୍ରମ
previousOrder,Previous order,প্রায়শই কেনা,अक्सर खरीदा,ಆಗಾಗ್ಗೆ ಖರೀದಿಸಲಾಗುತ್ತದೆ,ବାରମ୍ବାର କିଣିଛି |
frequentlyUsed,Frequently bought,প্রস্তাবিত,अनुशंसित,ಶಿಫಾರಸು ಮಾಡಿದ,ସୁପାରିଶ କରାଯାଇଛି |
recommended,Recommended,বিক্রেতা সম্পর্কে,विक्रेता के बारे में,ಮಾರಾಟಗಾರರ ಬಗ್ಗೆ,ବିକ୍ରେତା ବିଷୟରେ
aboutSeller,About seller ,আইটেম বিক্রি,बेचना आइटम,ವಸ್ತುಗಳನ್ನು ಮಾರಾಟ ಮಾಡುವುದು,ଆଇଟମ୍ ବିକ୍ରୟ |
sellingItems,Selling items,তালিকা,मेन्यू,ಮೆಳ್ಳಿ,ମେନୁ
menu,Menu ,ফেভারিটে যোগ করুন,पसंदीदा में जोड़े,ಮೆಚ್ಚಿನವುಗಳಿಗೆ ಸೇರಿಸಿ,ପ୍ରିୟମାନଙ୍କୁ ଯୋଡନ୍ତୁ |
addToFavorites,Add to favorites ,শেয়ার,शेयर करना,ಹಂಚು,ଅଂଶୀଦାର କରନ୍ତୁ |
share,share ,শপ তথ্য,दुकान की सूचना,ಶಾಪಿಂಗ್ ಮಾಹಿತಿ,ଦୋକାନ ସୂଚନା
shopInformation,shop Information,আরও,अधिक,ಆಫ್,ଅଧିକ
more,More ,ফল,फल,ಫಲ,ଫଳଗୁଡିକ
fruits,Fruits ,শাকসবজি,सब्ज़ियाँ,ತರಕಾರಿಗಳು,ପନିପରିବା |
vegetables,Vegetables ,আজ,आज,ಇಂದು,ଆଜି
today,Today,আগামীকাল,कल का दिन,ನಾಳೆ,ଆସନ୍ତାକାଲି
tomorrow,Tomorrow,পরিমাণ যোগ করুন,मात्रा जोड़ें,ಪ್ರಮಾಣವನ್ನು ಸೇರಿಸಿ,ପରିମାଣ ଯୋଗ କରନ୍ତୁ |
addQuantity,Add quantity ,টুকরা,टुकड़े,ತುಂಡು,ଖଣ୍ଡଗୁଡ଼ିକ
pieces,pieces,টুকরা সংখ্যা,टुकड़ों की संख्या,ತುಣುಕುಗಳ ಸಂಖ್ಯೆ,ଖଣ୍ଡଗୁଡ଼ିକର ସଂଖ୍ୟା
numberOfpieces,Number of pieces,পরিমাণ,राशि,ಮೊತ್ತ,ପରିମାଣ
amount,Amount,কার্ট দেখুন,गाडी देंखे,ಕಾರ್ಟ್ ವೀಕ್ಷಿಸಿ,କାର୍ଟ ଦେଖନ୍ତୁ |
viewCart,view cart,অর্ডার সংক্ষিপ্তসার,आदेश सारांश,ಆದೇಶ ಸಾರಾಂಶ,କ୍ରମ ସାରାଂଶ
#REF!,#REF!,বিস্তারিত বিল,विस्तृत बिल,ವಿವರವಾದ ಬಿಲ್,ବିସ୍ତୃତ ବିଲ୍ |
orderSummary,order summary,কার্ট মোট,कुल गाड़ी,ಕಾರ್ಟ್ ಒಟ್ಟು,କାର୍ଟ ସମୁଦାୟ
detailedBill,detailed bill,ছাড়,छूट,ರಿಯಾಯಿತಿ,ରିହାତି
cartTotal,cart total,মোট,कुल,ಒಟ್ಟು,ସମୁଦାୟ
discount,discount,স্ব পিকআপ,स्व चयन,ಸ್ವಸಹಾಯ,ସେଲ୍ପ୍ ପିକଅପ୍ |
total,total,মোট প্রদেয়,कुल देय,ಪಾವತಿಸಬೇಕಾದ ಒಟ್ಟು,ସମୁଦାୟ ଦେୟଯୋଗ୍ୟ |
selfPickup,self pickup,পিকআপে অর্থ প্রদান করুন,पिकअप पर भुगतान करें,ಪಿಕಪ್ನಲ್ಲಿ ಪಾವತಿಸಿ,ପିକଅପ୍ ରେ ଦେୟ ଦିଅ |
totalPayable,total payable,সংরক্ষণ বিশদ,बचाए गए विवरण,ಉಳಿಸಿದ ವಿವರಗಳು,ସବିଶେଷ ବିବରଣୀ ସଞ୍ଚୟ ହୋଇଛି |
payAtPickup,pay at pickup,ডেবিট/এটিএম কার্ড,डेबिट/एटीएम कार्ड,ಡೆಬಿಟ್/ಎಟಿಎಂ ಕಾರ್ಡ್,ଡେବିଟ୍ / ଏଟିଏମ୍ କାର୍ଡ |
savedDetails,saved details,নেট ব্যাংকিং,शुद्ध बैंकिंग,ನಿವ್ವಳ ಬ್ಯಾಂಕಿಂಗ್,ନିଟ୍ ବ୍ୟାଙ୍କିଙ୍ଗ୍ |
debitAtmCard,debit/atm card,ডেবিট/ক্রেডিট কার্ড যুক্ত করুন,डेबिट/क्रेडिट कार्ड जोड़ें,ಡೆಬಿಟ್/ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ಸೇರಿಸಿ,ଡେବିଟ୍ / କ୍ରେଡିଟ୍ କାର୍ଡ ଯୋଡନ୍ତୁ |
netBanking,net banking,ওয়ালেট এবং আপি,बटुए और यूपीआई,ಕೈಚೀಲಗಳು ಮತ್ತು ಯುಪಿಐ,ୱାଲେଟ୍ ଏବଂ ୟୁଇ
addDebitCreditCard,add debit/credit card,ফোনপ,phonepe,ಫನ್‌ಪೆ,ଫୋନ୍ଦେ
walletsUpi,wallets & UPI,পেটিএম,Paytm,ಪೇಟಿಎಂ,ପେଟି
phonepe,phonepe,অন্যান্য আপি,अन्य यूपीआई,ಇತರ ಯುಪಿಐ,ଅନ୍ୟ ଉତ୍ତୋଳୁଛି
paytm,Paytm,নিরাপদে অর্থ প্রদান করুন,सुरक्षित रूप से भुगतान करें,ಸುರಕ್ಷಿತವಾಗಿ ಪಾವತಿಸಿ,ସୁରକ୍ଷିତ ଭାବରେ ଦେୟ ଦିଅ |
otherUpi,other UPI,বিতরণ,परेशानी करना,ನಲ್ಲಿ ತಲುಪಿಸಿ,ରେ ବିତରଣ କରନ୍ତୁ |
paySecurely,pay securely,কোনো যোগাযোগ নেই,कोई संपर्क नहीं,ಸಂಪರ್ಕವಿಲ್ಲ,କ contaction ଣସି ସମ୍ପର୍କ ନାହିଁ
deliverAt,deliver at,নির্ধারিত ডেলিভারি,समय पर डिलीवरी,ನಿಗದಿತ ವಿತರಣೆ,ନିର୍ଧାରିତ ବିତରଣ |
noContact,no contact,আমি,पूर्वाह्न,ಅಮ್,ମୁଁ
scheduledDelivery,scheduled delivery,প্রধানমন্ত্রী,बजे,ಮಧ್ಯಾಹ್ನ,PM
am,AM,ঘন্টা,घंटा,ಗಂಟೆ,ଘଣ୍ଟା
pm,PM,বিনামূল্যে বিতরণ,नि: शुल्क डिलिवरी,ಉಚಿತ ವಿತರಣೆ,ମାଗଣା ବିତରଣ |
hour,hour,সিভিভি লিখুন,CVV दर्ज करें,ಸಿವಿವಿ ನಮೂದಿಸಿ,CVV ପ୍ରବେଶ କରନ୍ତୁ |
freeDelivery,free delivery,কার্ড নম্বর,कार्ड नंबर,ಕಾರ್ಡ್ ಸಂಖ್ಯೆ,କାର୍ଡ଼ ସଂଖ୍ୟା
enterCvv,enter CVV,মেয়াদোত্তীর্ণ,समाप्ति,ಅವಧಿ ಮುಗಿಸು,ସମାପ୍ତି
cardNumber,card number,কার্ডের ওপর নাম.,कार्ड पर नाम।,ಕಾರ್ಡ್ನಲ್ಲಿ ಹೆಸರು.,ପତ୍ର ଉପରେ ଲିଖିତ ନାମ।
expiry,expiry,কার্ডের বিশদ সংরক্ষণ করুন,कार्ड विवरण सहेजें,ಕಾರ್ಡ್ ವಿವರಗಳನ್ನು ಉಳಿಸಿ,କାର୍ଡ ବିବରଣୀ ସଞ୍ଚୟ କରନ୍ତୁ |
nameOnCard,name on card.,আইসিআইসিআই,आईसीआईसीआई,ಐಸಿಐಸಿ,ଆଇସିସି
saveCardDetails,save card details,এসবিআই,स्टेट बैंक ऑफ इंडिया,ಸೇನೆಯ,SBI
icici,icici,এইচডিএফসি,एचडीएफसी,ಎಚ್ಡಿಎಫ್ಸಿ,HDFC
sbi,sbi,আরও ব্যাংক,अधिक बैंक,ಹೆಚ್ಚು ಬ್ಯಾಂಕುಗಳು,ଅଧିକ ବ୍ୟାଙ୍କଗୁଡିକ |
hdfc,hdfc,ওডার নিশ্চিত,ओडर ने पुष्टि की,oder ದೃ confirmed ಪಡಿಸಲಾಗಿದೆ,ode ନିଶ୍ଚିତ ହୋଇଛି |
moreBanks,more banks,আপনার অর্ডার বিতরণ করা হবে,आपका ऑर्डर डिलीवर हो जाएगा,ನಿಮ್ಮ ಆದೇಶವನ್ನು ತಲುಪಿಸಲಾಗುವುದು,ତୁମର ଅର୍ଡର ବିତରଣ କରାଯିବ |
orderConfirmed,oder confirmed,অর্ডার নম্বর,क्रम संख्या,ಆದೇಶ ಸಂಖ್ಯೆ,ଅର୍ଡର ନମ୍ବର
yourOrderWillBeDeliverAt,your order will be deliver at,অর্থ প্রদান,भुगतान,ಪಾವತಿ,ଦେୟ
orderNumber,order number,আদেশের তারিখ,आदेश की तिथि,ಆದೇಶದ ದಿನಾಂಕ,କ୍ରମର ତାରିଖ
payment,payment ,সাহায্য,मदद करना,ಸಹಾಯ ಮಾಡು,ସାହାଯ୍ୟ
dateOfOrder,date of order,ট্র্যাক আদেশ,ऑर्डर पर नज़र रखें,ಟ್ರ್ಯಾಕ್ ಆದೇಶ,ଟ୍ରାକ୍ ଅର୍ଡର |
help,help,সক্রিয় আদেশ,सक्रिय आदेश,ಸಕ್ರಿಯ ಕ್ರಮ,ସକ୍ରିୟ କ୍ରମ |
trackOrder,track order,দেখুন,दृश्य,ನೋಟ,ଦର୍ଶନ
activeOrder,active order,চ্যাট,बात करना,ಚಾಚು,ଚାଟ୍ କରନ୍ତୁ |
view,view,আদেশ বিবরণী,ऑर्डर का विवरण,ಆದೇಶದ ವಿವರಗಳು,ବିବରଣୀ ଅର୍ଡର କରନ୍ତୁ |
chat,chat,বাতিল,रद्द करना,ರದ್ದುಮಾಡು,ବାତିଲ୍ କରନ୍ତୁ |
orderDetails,order details,বিতরণ,वितरण,ವಿತರಣೆ,ବିତରଣ
cancel,cancel,সমর্থন,सहयोग,ಬೆಂಬಲ,ସମର୍ଥନ
delivery,delivery,অর্থ প্রদান,भुगतान,ಪಾವತಿ,ଦେୟ
support,support,আদেশ মোট,कुल आर्डर,ಆದೇಶದ ಒಟ್ಟು,ସମୁଦାୟ ଅର୍ଡର କରନ୍ତୁ |
payment,payment,আদেশ স্থাপন,आदेश रखा,ಆದೇಶವನ್ನು ಇರಿಸಲಾಗಿದೆ,ଦିଆଯାଇଥିବା ଆଦେଶ
orderTotal,order total,অর্ডার গৃহীত,आदेश स्वीकार किया गया,ಆದೇಶವನ್ನು ಸ್ವೀಕರಿಸಲಾಗಿದೆ,ଆଦେଶ ଗ୍ରହଣ
orderPlaced,order placed,প্রক্রিয়াজাতকরণ,प्रसंस्करण,ಸಂಸ್ಕರಣೆ,ପ୍ରକ୍ରିୟାକରଣ
orederAccepted,order accepted,প্রস্তুত,तैयार,ಸಿದ್ಧವಾದ,ପ୍ରସ୍ତୁତ
processing,processing,প্রেরণ,भेजा गया,ರವಾನಿಸಿದ,ପଠାଗଲା
ready,ready,বিতরণ/পিকআপ কোন শো,डिलीवरी/पिकअप नो शो,ತಲುಪಿಸು/ಪಿಕಪ್ ಇಲ್ಲ,ବିତରଣ / ପିକଅପ୍ କ show ଣସି ଶୋ ଦେଖ ନାହିଁ |
dispatched,dispatched,বিক্রেতার সাথে যোগাযোগ করুন,विक्रेता से संपर्क कारें,ಸಂಪರ್ಕ ಮಾರಾಟಗಾರ,ବିକ୍ରେତାଙ୍କ ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |
deliverPickupNoShow,deliver/pickup no show,অর্ডার সংক্ষিপ্তসার দেখুন,देखें आदेश सारांश,ಆದೇಶ ಸಾರಾಂಶವನ್ನು ವೀಕ್ಷಿಸಿ,ଅର୍ଡର ସାରାଂଶ ଦେଖନ୍ତୁ |
contactSeller,contact seller,নির্দেশাবলী যুক্ত করুন,निर्देश जोड़ें,ಸೂಚನೆಗಳನ್ನು ಸೇರಿಸಿ,ନିର୍ଦ୍ଦେଶାବଳୀ ଯୋଡନ୍ତୁ
viewOrderSummary,view order summary,আমার অ্যাকাউন্ট,मेरा खाता,ನನ್ನ ಖಾತೆ,ମୋ ଖାତା
addInstructions,add instructions,প্রিয়,पसंदीदा,ನೆಚ್ಚಿನ,ପ୍ରିୟ
myAccount,My account ,সেটিংস,समायोजन,ಸಂಯೋಜನೆಗಳು,ସେଟିଂସମୂହ
favorite,favorite,আমার ঠিকানা,मेरा पता,ನನ್ನ ವಿಳಾಸ,ମୋ ଠିକଣା
settings,settings,আমার পরিবার,मेरा परिवार,ನನ್ನ ಕುಟುಂಬ,ମୋର ପରିବାର
myAddress,my address,উল্লেখ করুন,उद्घृत करना,ಉಲ್ಲೇಖಿಸು,ଅନୁସରଣ କରନ୍ତୁ |
myFamily,my family,স্বতন্ত্র,व्यक्तिगत,ವ್ಯಕ್ತಿ,ବ୍ୟକ୍ତିଗତ
refer,refer,বাসনেস,बसा,ಬಷಾರಿಕೆ,ବାଦାମ
individual,individual,পোস্ট অর্ডার,पोस्ट ऑर्डर,ಪೋಸ್ಟ್ ಆದೇಶ,ପୋଷ୍ଟ କ୍ରମ
busness,busness,প্রস্থান,लॉग आउट,ಲಾಗ್ ಔಟ್,ପ୍ରସ୍ଥାନ କର
postOrder,post order,নাম,नाम,ಹೆಸರು,ନାମ
logout,logout,যোগাযোগের নম্বর,संपर्क संख्या,ಸಂಪರ್ಕ ಸಂಖ್ಯೆ,ଯୋଗାଯୋଗ ସଂଖ୍ୟା
name,Name ,সম্পর্ক,रिश्ता,ಸಂಬಂಧ,ସମ୍ପର୍କ
contactNumber,Contact number,ওটিপি পান,OTP प्राप्त करें,ಒಟಿಪಿ ಪಡೆಯಿರಿ,OTP ପାଆନ୍ତୁ |
relation,Relation,ওটিপি প্রবেশ করান,OTP दर्ज करें,ಒಟಿಪಿ ನಮೂದಿಸಿ,OTP ପ୍ରବେଶ କରନ୍ତୁ |
getOtp,Get otp,মেল,मेल,ಮೇಲ್ಕಡೆ,ମେଲ୍
enterOtp,enter otp,ফেসবুক,फेसबुक,ಫೇಸ್‌ಫೆಕ್,ଫେସବୁକ୍
mail,Mail,নাম,नाम,ಹೆಸರು,ନାମ
facebook,Facebook,ইমেল,ईमेल,ಇಮೇಲ್ ಮಾಡುವುದು,ଇମେଲ୍
name,Name,যোগাযোগ,संपर्क Ajay करें,ಸಂಪರ್ಕ,ଯୋଗାଯୋଗ କରନ୍ତୁ |
email,email,হালনাগাদ,अपडेट करें,ನವೀಕರಿಸು,ଅଦ୍ୟତନ କରନ୍ତୁ |
contact,contact ,বাতিল,रद्द करना,ರದ್ದುಮಾಡು,ବାତିଲ୍ କରନ୍ତୁ |
update,update ,আইটেম,सामान,ವಸ್ತುಗಳು,ବସ୍ତୁଗୁଡ଼ିକ
cancel,cancel ,দোকান,दुकान का,ಅಂಗಡಿ,ଦୋକାନ
items,Items,অবস্থান অনুমতি দিন,स्थान की अनुमति दें,ಸ್ಥಳವನ್ನು ಅನುಮತಿಸಿ,ଅବସ୍ଥାନକୁ ଅନୁମତି ଦିଅନ୍ତୁ |
shops,Shop's,বিজ্ঞপ্তি অনুমতি দিন,अधिसूचना की अनुमति दें,ಅಧಿಸೂಚನೆಯನ್ನು ಅನುಮತಿಸಿ,ବିଜ୍ଞପ୍ତି ଅନୁମତି ଦିଅନ୍ତୁ |
allowLocation,Allow location,অন্য,अन्य,ಬೇರೆ,ଅନ୍ୟ
allowNotification,Allow notification,বাড়ির কাজ,घर का पाठ,ಮನೆಕೆಲಸ,ଗୃହ କାର୍ଯ୍ୟ
otherUpi,other,নতুন ঠিকানা যোগ করুন,नया पता जोड़ें,ಹೊಸ ವಿಳಾಸವನ್ನು ಸೇರಿಸಿ,ନୂତନ ଠିକଣା ଯୋଡନ୍ତୁ |
homeWork,home work,বাড়ি/ফ্ল্যাট/ব্লক নম্বর,हाउस/फ्लैट/ब्लॉक नंबर,ಮನೆ/ಫ್ಲಾಟ್/ಬ್ಲಾಕ್ ಸಂಖ್ಯೆ,ଘର / ଫ୍ଲାଟ / ବ୍ଲକ୍ ନମ୍ବର |
addNewAddress,Add new address,অ্যাপার্টমেন্ট/রাস্তা/অঞ্চল,Appartment/सड़क/क्षेत्र,ಅಪಾರ್ಟ್ಮೆಂಟ್/ರಸ್ತೆ/ಪ್ರದೇಶ,ଆପାର୍ଟମେଣ୍ଟ / ରୋଡ୍ / କ୍ଷେତ୍ର |
houseFlatBlockNumber,House/Flat/Block number,জমি চিহ্ন,सीमाचिह्न,ಹೆಗ್ಗುರುತು,ଜମି ଚିହ୍ନ
appartment/road/area,Appartment/road/area,এই ঠিকানা হিসাবে সংরক্ষণ করুন,इस पते को सहेजें,ಈ ವಿಳಾಸವನ್ನು ಹೀಗೆ ಉಳಿಸಿ,ଏହି ଠିକଣାକୁ ସେଭ୍ କରନ୍ତୁ |
landMark,land mark,সংরক্ষণ করুন এবং এগিয়ে যান,सहेजें और आगे बढ़ें,ಉಳಿಸಿ ಮತ್ತು ಮುಂದುವರಿಯಿರಿ,ସଞ୍ଚୟ କର ଏବଂ ଅଗ୍ରଗତି କର |
saveThisAddressAs,save this address as,শর্তাবলী,नियम और शर्तें,ನಿಯಮಗಳು ಮತ್ತು ಷರತ್ತುಗಳು,ସର୍ତ୍ତାବଳୀ
saveAndProceed,save and proceed,FAQS,सामान्य प्रश्नोत्तर,FAQS,FAQs
termsAndConditions,terms and conditions ,গোপনীয়তা নীতি,गोपनीयता नीति,ಗೌಪ್ಯತಾ ನೀತಿ,ଗୋପନୀୟତା ନୀତି
faqs,FAQS,যোগাযোগ করুন,संपर्क करें,ನಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸಿ,ଆମ ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |
privacyPolicy,Privacy policy ,গ্রাহক সেবা,ग्राहक देखभाल,ಗ್ರಾಹಕ ಆರೈಕೆ,ଗ୍ରାହକ ସେବା
contactUs,contact us,গ্রাহক যত্ন নম্বর,ग्राहक देखभाल संख्या,ಗ್ರಾಹಕ ಆರೈಕೆ ಸಂಖ್ಯೆ,ଗ୍ରାହକ ସେବା ସଂଖ୍ୟା |
customerCare,customer care,আপনি লগ আউট করতে চান,क्या आप लॉग आउट करना चाहते हैं,ನೀವು ಲಾಗ್ .ಟ್ ಮಾಡಲು ಬಯಸುತ್ತೀರಾ ಎಂದು ನಿಮಗೆ ಖಚಿತವಾಗಿದೆಯೇ?,ଆପଣ ନିଶ୍ଚିତ କି ଆପଣ ଲଗ୍ ଆଉଟ୍ କରିବାକୁ ଚାହୁଁଛନ୍ତି |
customerCareNumber,customer care number ,হ্যাঁ,हां,ಹೌದು,ହଁ
areYouSureYouWantToLogOut,Are you sure you want to log out,না,नहीं,ಇಲ್ಲ,ନା
yes,yes,এসএমএস সফলভাবে প্রেরণ,एसएमएस सफलतापूर्वक भेजा गया,SMS ಯಶಸ್ವಿಯಾಗಿ ಕಳುಹಿಸಲಾಗಿದೆ,SMS ସଫଳତାର ସହିତ ପଠାଇଲେ |
no,no ,আবার বৈধতা,फिर से मान्य करें,ಮತ್ತೆ ಮೌಲ್ಯೀಕರಿಸಿ,ପୁନର୍ବାର ବ valid ଧ କରନ୍ତୁ |
smsSentSuccessfully,sms sent successfully ,কর্মচারী,कर्मचारी,ಉದ್ಯೋಗಿ,କର୍ମଚାରୀ
validateAgain,validate again,স্বতন্ত্র,व्यक्तिगत,ವ್ಯಕ್ತಿ,ବ୍ୟକ୍ତିଗତ
employee,Employee ,বুয়েসনেস,व्यापार,ಅಡ್ಡಿ,ବିଚମୀନତା
