keys,English,Bangala,Hindi,Kannada,Odia
work,Work ,স্থান নির্বাচন করুন,स्थान चुनें,ಸ್ಥಳವನ್ನು ಆಯ್ಕೆಮಾಡಿ,ଅବସ୍ଥାନ ଚୟନ କରନ୍ତୁ |
home,Home ,পরিবর্তন,परिवर्तन,ಬದಲಾವಣೆ,ପରିବର୍ତ୍ତନ
recentSearch,Recent Search ,অবস্থান নিশ্চিত করুন,स्थान की पुष्टि करें,ಸ್ಥಳವನ್ನು ದೃ irm ೀಕರಿಸಿ,ଅବସ୍ଥାନ ନିଶ୍ଚିତ କରନ୍ତୁ |
selectLocation,Select Location,দূরত্বের চেয়ে কম,दूरी से कम,ಕಡಿಮೆ ದೂರ,ଠାରୁ କମ୍ ଦୂରତା |
change,Change,কিমি,किमी,ಕಿಮೀ,କିଲୋମିଟର
confirmLocation,Confirm location,অধিক,इससे अधिक,ಹೆಚ್ಚು,ଠାରୁ ଅଧିକ
distanceLessThan,Distance less than ,সব,सभी,ಎಲ್ಲರೂ,ସମସ୍ତ
km,KM,বিতরণ,वितरण,ವಿತರಣೆ,ବିତରଣ
#REF!,#REF!,পিকআপ,उठाना,ತಿಕ್ಕಲು,ପିକଅପ୍ |
moreThan,More than,পূর্ববর্তী আদেশ,पिछला आदेश,ಹಿಂದಿನ ಕ್ರಮ,ପୂର୍ବ କ୍ରମ
#REF!,#REF!,প্রায়শই কেনা,अक्सर खरीदा,ಆಗಾಗ್ಗೆ ಖರೀದಿಸಲಾಗುತ್ತದೆ,ବାରମ୍ବାର କିଣିଛି |
all,All,প্রস্তাবিত,अनुशंसित,ಶಿಫಾರಸು ಮಾಡಿದ,ସୁପାରିଶ କରାଯାଇଛି |
delivery,Delivery ,বিক্রেতা সম্পর্কে,विक्रेता के बारे में,ಮಾರಾಟಗಾರರ ಬಗ್ಗೆ,ବିକ୍ରେତା ବିଷୟରେ
pickUp,Pickup,আইটেম বিক্রি,बेचना आइटम,ವಸ್ತುಗಳನ್ನು ಮಾರಾಟ ಮಾಡುವುದು,ଆଇଟମ୍ ବିକ୍ରୟ |
previousOrder,Previous order,তালিকা,मेन्यू,ಮೆಳ್ಳಿ,ମେନୁ
frequentlyUsed,Frequently bought,ফেভারিটে যোগ করুন,पसंदीदा में जोड़ो,ಮೆಚ್ಚಿನವುಗಳಿಗೆ ಸೇರಿಸಿ,ପ୍ରିୟମାନଙ୍କୁ ଯୋଡନ୍ତୁ |
recommended,Recommended,শেয়ার,शेयर करना,ಹಂಚು,ଅଂଶୀଦାର କରନ୍ତୁ |
aboutSeller,About seller ,শপ তথ্য,दुकान की सूचना,ಶಾಪಿಂಗ್ ಮಾಹಿತಿ,ଦୋକାନ ସୂଚନା
sellingItems,Selling items,আরও,अधिक,ಆಫ್,ଅଧିକ
menu,Menu ,ফল,फल,ಫಲ,ଫଳଗୁଡିକ
addToFavorites,Add to favourites,শাকসবজি,सब्ज़ियाँ,ತರಕಾರಿಗಳು,ପନିପରିବା |
share,share ,আজ,आज,ಇಂದು,ଆଜି
shopInformation,shop Information,আগামীকাল,कल का दिन,ನಾಳೆ,ଆସନ୍ତାକାଲି
more,More ,পরিমাণ যোগ করুন,मात्रा जोड़ें,ಪ್ರಮಾಣವನ್ನು ಸೇರಿಸಿ,ପରିମାଣ ଯୋଗ କରନ୍ତୁ |
fruits,Fruits ,টুকরা,टुकड़े,ತುಂಡು,ଖଣ୍ଡଗୁଡ଼ିକ
vegetables,Vegetables ,টুকরা সংখ্যা,टुकड़ों की संख्या,ತುಣುಕುಗಳ ಸಂಖ್ಯೆ,ଖଣ୍ଡଗୁଡ଼ିକର ସଂଖ୍ୟା
today,Today,পরিমাণ,राशि,ಮೊತ್ತ,ପରିମାଣ
tomorrow,Tomorrow,কার্ট দেখুন,गाडी देंखे,ಕಾರ್ಟ್ ವೀಕ್ಷಿಸಿ,କାର୍ଟ ଦେଖନ୍ତୁ |
addQuantity,Add quantity ,অর্ডার সংক্ষিপ্তসার,आदेश सारांश,ಆದೇಶ ಸಾರಾಂಶ,କ୍ରମ ସାରାଂଶ
pieces,pieces,বিস্তারিত বিল,विस्तृत बिल,ವಿವರವಾದ ಬಿಲ್,ବିସ୍ତୃତ ବିଲ୍ |
numberOfpieces,Number of pieces,কার্ট মোট,कुल गाड़ी,ಕಾರ್ಟ್ ಒಟ್ಟು,କାର୍ଟ ସମୁଦାୟ
amount,Amount,ছাড়,छूट,ರಿಯಾಯಿತಿ,ରିହାତି
viewCart,view cart,মোট,कुल,ಒಟ್ಟು,ସମୁଦାୟ
#REF!,#REF!,স্ব পিকআপ,स्व चयन,ಸ್ವಸಹಾಯ,ସେଲ୍ପ୍ ପିକଅପ୍ |
orderSummary,order summary,মোট প্রদেয়,कुल देय,ಪಾವತಿಸಬೇಕಾದ ಒಟ್ಟು,ସମୁଦାୟ ଦେୟଯୋଗ୍ୟ |
detailedBill,detailed bill,পিকআপে অর্থ প্রদান করুন,पिकअप पर भुगतान करें,ಪಿಕಪ್ನಲ್ಲಿ ಪಾವತಿಸಿ,ପିକଅପ୍ ରେ ଦେୟ ଦିଅ |
cartTotal,cart total,সংরক্ষণ বিশদ,बचाए गए विवरण,ಉಳಿಸಿದ ವಿವರಗಳು,ସବିଶେଷ ବିବରଣୀ ସଞ୍ଚୟ ହୋଇଛି |
discount,discount,ডেবিট/এটিএম কার্ড,डेबिट/एटीएम कार्ड,ಡೆಬಿಟ್/ಎಟಿಎಂ ಕಾರ್ಡ್,ଡେବିଟ୍ / ଏଟିଏମ୍ କାର୍ଡ |
total,total,নেট ব্যাংকিং,शुद्ध बैंकिंग,ನಿವ್ವಳ ಬ್ಯಾಂಕಿಂಗ್,ନିଟ୍ ବ୍ୟାଙ୍କିଙ୍ଗ୍ |
selfPickup,self pickup,ডেবিট/ক্রেডিট কার্ড যুক্ত করুন,डेबिट/क्रेडिट कार्ड जोड़ें,ಡೆಬಿಟ್/ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ಸೇರಿಸಿ,ଡେବିଟ୍ / କ୍ରେଡିଟ୍ କାର୍ଡ ଯୋଡନ୍ତୁ |
totalPayable,total payable,ওয়ালেট এবং আপি,बटुए और यूपीआई,ಕೈಚೀಲಗಳು ಮತ್ತು ಯುಪಿಐ,ୱାଲେଟ୍ ଏବଂ ୟୁଇ
payAtPickup,pay at pickup,ফোনপ,phonepe,ಫನ್‌ಪೆ,ଫୋନ୍ଦେ
savedDetails,saved details,পেটিএম,Paytm,ಪೇಟಿಎಂ,ପେଟି
debitAtmCard,debit/atm card,অন্যান্য আপি,अन्य यूपीआई,ಇತರ ಯುಪಿಐ,ଅନ୍ୟ ଉତ୍ତୋଳୁଛି
netBanking,net banking,নিরাপদে অর্থ প্রদান করুন,सुरक्षित रूप से भुगतान करें,ಸುರಕ್ಷಿತವಾಗಿ ಪಾವತಿಸಿ,ସୁରକ୍ଷିତ ଭାବରେ ଦେୟ ଦିଅ |
addDebitCreditCard,add debit/credit card,বিতরণ,परेशानी करना,ನಲ್ಲಿ ತಲುಪಿಸಿ,ରେ ବିତରଣ କରନ୍ତୁ |
walletsUpi,wallets & UPI,কোনো যোগাযোগ নেই,कोई संपर्क नहीं,ಸಂಪರ್ಕವಿಲ್ಲ,କ contaction ଣସି ସମ୍ପର୍କ ନାହିଁ
phonepe,phonepe,নির্ধারিত ডেলিভারি,समय पर डिलीवरी,ನಿಗದಿತ ವಿತರಣೆ,ନିର୍ଧାରିତ ବିତରଣ |
paytm,Paytm,আমি,पूर्वाह्न,ಅಮ್,ମୁଁ
otherUpi,other UPI,প্রধানমন্ত্রী,बजे,ಮಧ್ಯಾಹ್ನ,PM
paySecurely,pay securely,ঘন্টা,घंटा,ಗಂಟೆ,ଘଣ୍ଟା
deliverAt,deliver at,বিনামূল্যে বিতরণ,नि: शुल्क डिलिवरी,ಉಚಿತ ವಿತರಣೆ,ମାଗଣା ବିତରଣ |
noContact,no contact,সিভিভি লিখুন,CVV दर्ज करें,ಸಿವಿವಿ ನಮೂದಿಸಿ,CVV ପ୍ରବେଶ କରନ୍ତୁ |
scheduledDelivery,scheduled delivery,কার্ড নম্বর,कार्ड नंबर,ಕಾರ್ಡ್ ಸಂಖ್ಯೆ,କାର୍ଡ଼ ସଂଖ୍ୟା
am,am,মেয়াদোত্তীর্ণ,समाप्ति,ಅವಧಿ ಮುಗಿಸು,ସମାପ୍ତି
pm,pm,কার্ডের ওপর নাম.,कार्ड पर नाम।,ಕಾರ್ಡ್ನಲ್ಲಿ ಹೆಸರು.,ପତ୍ର ଉପରେ ଲିଖିତ ନାମ।
hour,hour,কার্ডের বিশদ সংরক্ষণ করুন,कार्ड विवरण सहेजें,ಕಾರ್ಡ್ ವಿವರಗಳನ್ನು ಉಳಿಸಿ,କାର୍ଡ ବିବରଣୀ ସଞ୍ଚୟ କରନ୍ତୁ |
freeDelivery,free delivery,আইসিআইসিআই,आईसीआईसीआई,ಐಸಿಐಸಿ,ଆଇସିସି
enterCvv,Enter CVV,এসবিআই,स्टेट बैंक ऑफ इंडिया,ಸೇನೆಯ,SBI
cardNumber,card number,এইচডিএফসি,एचडीएफसी,ಎಚ್ಡಿಎಫ್ಸಿ,HDFC
expiry,expiry,আরও ব্যাংক,अधिक बैंक,ಹೆಚ್ಚು ಬ್ಯಾಂಕುಗಳು,ଅଧିକ ବ୍ୟାଙ୍କଗୁଡିକ |
nameOnCard,name on card.,আদেশ সমর্থন করা হলো,ऑर्डर की पुष्टि की गई,ಆದೇಶವನ್ನು ದೃ confirmed ಪಡಿಸಲಾಗಿದೆ,ଅର୍ଡର ନିଶ୍ଚିତ ହୋଇଛି |
saveCardDetails,save card details,অর্ডার নম্বর,क्रम संख्या,ಆದೇಶ ಸಂಖ್ಯೆ,ଅର୍ଡର ନମ୍ବର
icici,ICICI,অর্থ প্রদান,भुगतान,ಪಾವತಿ,ଦେୟ
sbi,sbi,আদেশের তারিখ,आदेश की तिथि,ಆದೇಶದ ದಿನಾಂಕ,କ୍ରମର ତାରିଖ
hdfc,hdfc,সাহায্য,मदद करना,ಸಹಾಯ ಮಾಡು,ସାହାଯ୍ୟ
moreBanks,more banks,ট্র্যাক আদেশ,ऑर्डर पर नज़र रखें,ಟ್ರ್ಯಾಕ್ ಆದೇಶ,ଟ୍ରାକ୍ ଅର୍ଡର |
orderConfirmed,order confirmed,সক্রিয় আদেশ,सक्रिय आदेश,ಸಕ್ರಿಯ ಕ್ರಮ,ସକ୍ରିୟ କ୍ରମ |
#REF!,#REF!,দেখুন,दृश्य,ನೋಟ,ଦର୍ଶନ
orderNumber,order number,চ্যাট,बात करना,ಚಾಚು,ଚାଟ୍ କରନ୍ତୁ |
payment,payment ,আদেশ বিবরণী,ऑर्डर का विवरण,ಆದೇಶದ ವಿವರಗಳು,ବିବରଣୀ ଅର୍ଡର କରନ୍ତୁ |
dateOfOrder,date of order,বাতিল,रद्द करना,ರದ್ದುಮಾಡು,ବାତିଲ୍ କରନ୍ତୁ |
help,help,বিতরণ,वितरण,ವಿತರಣೆ,ବିତରଣ
trackOrder,track order,সমর্থন,सहयोग,ಬೆಂಬಲ,ସମର୍ଥନ
activeOrder,active order,অর্থ প্রদান,भुगतान,ಪಾವತಿ,ଦେୟ
view,view,আদেশ মোট,कुल आर्डर,ಆದೇಶದ ಒಟ್ಟು,ସମୁଦାୟ ଅର୍ଡର କରନ୍ତୁ |
chat,chat,আদেশ স্থাপন,आदेश रखा,ಆದೇಶವನ್ನು ಇರಿಸಲಾಗಿದೆ,ଦିଆଯାଇଥିବା ଆଦେଶ
orderDetails,order details,অর্ডার গৃহীত,आदेश स्वीकार किया गया,ಆದೇಶವನ್ನು ಸ್ವೀಕರಿಸಲಾಗಿದೆ,ଆଦେଶ ଗ୍ରହଣ
cancel,cancel,প্রক্রিয়াজাতকরণ,प्रसंस्करण,ಸಂಸ್ಕರಣೆ,ପ୍ରକ୍ରିୟାକରଣ
delivery,delivery,প্রস্তুত,तैयार,ಸಿದ್ಧವಾದ,ପ୍ରସ୍ତୁତ
support,support,প্রেরণ,भेजा गया,ರವಾನಿಸಿದ,ପଠାଗଲା
payment,payment,বিক্রেতার সাথে যোগাযোগ করুন,विक्रेता से संपर्क कारें,ಸಂಪರ್ಕ ಮಾರಾಟಗಾರ,ବିକ୍ରେତାଙ୍କ ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |
orderTotal,order total,অর্ডার সংক্ষিপ্তসার দেখুন,देखें आदेश सारांश,ಆದೇಶ ಸಾರಾಂಶವನ್ನು ವೀಕ್ಷಿಸಿ,ଅର୍ଡର ସାରାଂଶ ଦେଖନ୍ତୁ |
orderPlaced,order placed,নির্দেশাবলী যুক্ত করুন,निर्देश जोड़ें,ಸೂಚನೆಗಳನ್ನು ಸೇರಿಸಿ,ନିର୍ଦ୍ଦେଶାବଳୀ ଯୋଡନ୍ତୁ
orederAccepted,order accepted,আমার অ্যাকাউন্ট,मेरा खाता,ನನ್ನ ಖಾತೆ,ମୋ ଖାତା
processing,processing,প্রিয়,पसंदीदा,ನೆಚ್ಚಿನ,ପ୍ରିୟ
ready,ready,সেটিংস,समायोजन,ಸಂಯೋಜನೆಗಳು,ସେଟିଂସମୂହ
dispatched,dispatched,আমার ঠিকানা,मेरा पता,ನನ್ನ ವಿಳಾಸ,ମୋ ଠିକଣା
#REF!,#REF!,আমার পরিবার,मेरा परिवार,ನನ್ನ ಕುಟುಂಬ,ମୋର ପରିବାର
contactSeller,contact seller,উল্লেখ করুন,उद्घृत करना,ಉಲ್ಲೇಖಿಸು,ଅନୁସରଣ କରନ୍ତୁ |
viewOrderSummary,view order summary,স্বতন্ত্র,व्यक्तिगत,ವ್ಯಕ್ತಿ,ବ୍ୟକ୍ତିଗତ
addInstructions,add instructions,ব্যবসা,व्यवसाय,ವ್ಯವಹಾರ,ବ୍ୟବସାୟ
myAccount,My account ,পোস্ট অর্ডার,पोस्ट ऑर्डर,ಪೋಸ್ಟ್ ಆದೇಶ,ପୋଷ୍ଟ କ୍ରମ
favorite,Favourite,প্রস্থান,लॉग आउट,ಲಾಗ್ ಔಟ್,ପ୍ରସ୍ଥାନ କର
settings,settings,নাম,नाम,ಹೆಸರು,ନାମ
myAddress,my address,যোগাযোগের নম্বর,संपर्क संख्या,ಸಂಪರ್ಕ ಸಂಖ್ಯೆ,ଯୋଗାଯୋଗ ସଂଖ୍ୟା
myFamily,my family,সম্পর্ক,रिश्ता,ಸಂಬಂಧ,ସମ୍ପର୍କ
refer,refer,ওটিপি পান,OTP प्राप्त करें,ಒಟಿಪಿ ಪಡೆಯಿರಿ,OTP ପାଆନ୍ତୁ |
individual,individual,ওটিপি প্রবেশ করান,OTP दर्ज करें,ಒಟಿಪಿ ನಮೂದಿಸಿ,OTP ପ୍ରବେଶ କରନ୍ତୁ |
busness,Business,মেল,मेल,ಮೇಲ್ಕಡೆ,ମେଲ୍
postOrder,post order,ফেসবুক,फेसबुक,ಫೇಸ್‌ಫೆಕ್,ଫେସବୁକ୍
logout,logout,নাম,,ಹೆಸರು,ନାମ
name,Name ,ইমেল,ईमेल,ಇಮೇಲ್ ಮಾಡುವುದು,ଇମେଲ୍
contactNumber,Contact number,যোগাযোগ,संपर्क Ajay करें,ಸಂಪರ್ಕ,ଯୋଗାଯୋଗ କରନ୍ତୁ |
relation,Relation,হালনাগাদ,अपडेट करें,ನವೀಕರಿಸು,ଅଦ୍ୟତନ କରନ୍ତୁ |
getOtp,Get otp,বাতিল,रद्द करना,ರದ್ದುಮಾಡು,ବାତିଲ୍ କରନ୍ତୁ |
enterOtp,enter otp,আইটেম,सामान,ವಸ್ತುಗಳು,ବସ୍ତୁଗୁଡ଼ିକ
mail,Mail,দোকান,दुकान का,ಅಂಗಡಿ,ଦୋକାନ
facebook,Facebook,অবস্থান অনুমতি দিন,स्थान की अनुमति दें,ಸ್ಥಳವನ್ನು ಅನುಮತಿಸಿ,ଅବସ୍ଥାନକୁ ଅନୁମତି ଦିଅନ୍ତୁ |
name,Name,বিজ্ঞপ্তি অনুমতি দিন,अधिसूचना की अनुमति दें,ಅಧಿಸೂಚನೆಯನ್ನು ಅನುಮತಿಸಿ,ବିଜ୍ଞପ୍ତି ଅନୁମତି ଦିଅନ୍ତୁ |
email,email,অন্য,अन्य,ಬೇರೆ,ଅନ୍ୟ
contact,contact ,বাড়ির কাজ,घर का पाठ,ಮನೆಕೆಲಸ,ଗୃହ କାର୍ଯ୍ୟ
update,update ,নতুন ঠিকানা যোগ করুন,नया पता जोड़ें,ಹೊಸ ವಿಳಾಸವನ್ನು ಸೇರಿಸಿ,ନୂତନ ଠିକଣା ଯୋଡନ୍ତୁ |
cancel,cancel ,জমি চিহ্ন,सीमाचिह्न,ಹೆಗ್ಗುರುತು,ଜମି ଚିହ୍ନ
items,Items,সংরক্ষণ করুন এবং এগিয়ে যান,सहेजें और आगे बढ़ें,ಉಳಿಸಿ ಮತ್ತು ಮುಂದುವರಿಯಿರಿ,ସଞ୍ଚୟ କର ଏବଂ ଅଗ୍ରଗତି କର |
shops,Shop's,শর্তাবলী,नियम और शर्तें,ನಿಯಮಗಳು ಮತ್ತು ಷರತ್ತುಗಳು,ସର୍ତ୍ତାବଳୀ
allowLocation,Allow location,FAQS,सामान्य प्रश्नोत्तर,FAQS,FAQs
allowNotification,Allow notification,গোপনীয়তা নীতি,गोपनीयता नीति,ಗೌಪ್ಯತಾ ನೀತಿ,ଗୋପନୀୟତା ନୀତି
otherUpi,other,যোগাযোগ করুন,संपर्क करें,ನಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸಿ,ଆମ ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |
homeWork,home work,গ্রাহক সেবা,ग्राहक देखभाल,ಗ್ರಾಹಕ ಆರೈಕೆ,ଗ୍ରାହକ ସେବା
addNewAddress,Add new address,গ্রাহক যত্ন নম্বর,ग्राहक देखभाल संख्या,ಗ್ರಾಹಕ ಆರೈಕೆ ಸಂಖ್ಯೆ,ଗ୍ରାହକ ସେବା ସଂଖ୍ୟା |
#REF!,#REF!,হ্যাঁ,हां,ಹೌದು,ହଁ
#REF!,#REF!,না,नहीं,ಇಲ್ಲ,ନା
landMark,land mark,আবার বৈধতা,फिर से मान्य करें,ಮತ್ತೆ ಮೌಲ್ಯೀಕರಿಸಿ,ପୁନର୍ବାର ବ valid ଧ କରନ୍ତୁ |
#REF!,#REF!,কর্মচারী,कर्मचारी,ಉದ್ಯೋಗಿ,କର୍ମଚାରୀ
saveAndProceed,save and proceed,স্বতন্ত্র,व्यक्तिगत,ವ್ಯಕ್ತಿ,ବ୍ୟକ୍ତିଗତ
termsAndConditions,terms and conditions ,ব্যবসা,व्यापार,ವ್ಯವಹಾರ,ବ୍ୟବସାୟ
faqs,FAQS,বোর্ডে,सवार,ಹಡಗಿನಲ್ಲಿ,ସବାର
privacyPolicy,Privacy policy ,অনবোর্ড স্ব,स्वप्नल,ಸ್ವಯಂ ಆನ್‌ಬೋರ್ಡ್,ସେଲ୍ଫ୍ ଅନ୍ବୋର୍ଡ |
contactUs,contact us,ব্যবসায়ের দ্বারা জাহাজে,व्यवसाय द्वारा जहाज पर,ವ್ಯವಹಾರದಿಂದ ಆನ್‌ಬೋರ್ಡ್,ବ୍ୟବସାୟ ଦ୍ୱାରା ଅନ୍ବୋର୍ଡ |
customerCare,customer care,খুচরা বিক্রেতা,फुटकर विक्रेता,ಚಿಲ್ಲರೆ ವ್ಯಾಪಾರಿ,ଖୁଚୁରା ବ୍ୟବସାୟୀ
customerCareNumber,customer care number ,মধ্যস্থতাকারী,बिचौलिया,ಮಧ್ಯವರ್ತಿ,ମଧ୍ୟମ
#REF!,#REF!,কৃষক,किसान,ರೈತ,କୃଷକ
yes,yes,ফোন নম্বর,फ़ोन नंबर,ದೂರವಾಣಿ ಸಂಖ್ಯೆ,ଫୋନ୍ ନମ୍ବର
no,no ,বাসা নং,घर का नंबर,ಮನೆ ಇಲ್ಲ,ଘର ନା
#REF!,#REF!,বিল্ডিং,इमारत,ಕಟ್ಟಡ,ନିର୍ମାଣ
validateAgain,validate again,রাস্তা,सड़क,ಬೀದಿ,ଗଳି
employee,Employee ,ল্যান্ডমার্ক,सीमाचिह्न,ಹೆಗ್ಗುರುತು,ଚିହ୍ନ ଚିହ୍ନ
individual,individual ,অবস্থা,राज्य,ರಾಜ್ಯ,ରାଜ୍ୟ
busness,business,শহর,शहर,ನಗರ,ସହର
onboard,onboard ,পিনকোড,पिन कोड,ಕಸಚೋದಿ,ପିନକୋଡ୍ |
selfOnBoard,self onboard ,অবস্থান,स्थान,ಸ್ಥಳ,ଅବସ୍ଥାନ
onboardByBuisness,onboard by business,জমা দিন,प्रस्तुत,ಸಲ್ಲಿಸು,ଦାଖଲ କର |
retailer,retailer,ঠিকানা সম্পাদনা,पता संपादित करें,ವಿಳಾಸವನ್ನು ಸಂಪಾದಿಸಿ,ଠିକଣା ସଂପାଦନ କରନ୍ତୁ
middleMan,middleman,সদস্য যুক্ত করুন,सदस्य जोड़ें,ಸದಸ್ಯರನ್ನು ಸೇರಿಸಿ,ସଦସ୍ୟ ଯୋଡନ୍ତୁ |
former,farmer,মধ্যে বিতরণ,भीतर वितरण,ಒಳಗೆ ವಿತರಣೆ,ଭିତରେ ବିତରଣ |
phoneNumber,phone number ,বাড়ি,घर,ಮನೆ,ଘର
houseNo,house no,বিজ্ঞপ্তি,अधिसूचना,ಅಧೀನೀಕರಣ,ବିଜ୍ଞପ୍ତି
building,building ,ভয়েস,आवाज़,ಧ್ವನಿ,ସ୍ୱର
street,Street ,ফলের দোকান,फलों की दुकान,ಹಣ್ಣುಗಳ ಅಂಗಡಿ,ଫଳ ଦୋକାନ
landmark,landmark ,বিতরণ,देते,ವಿಪರ್ಯತಿ,ବିତରଣ
state,state ,বিতরণ না,डिलीवर नहीं,ತಲುಪಿಸುತ್ತಿಲ್ಲ,ବିତରଣ ନକରିବା
city,City ,বিক্রেতা প্রোফাইল,विक्रेता का ब्यौरा,ಮಾರಾಟಗಾರರ ಪ್ರೊಫೈಲ್,ବିକ୍ରେତା ପ୍ରୋଫାଇଲ୍ |
pincode,pincode ,কল্পিত,आश्चर्यजनक,ಅದ್ಭುತ,ଫାବୁଲସ୍ |
location,location ,গ্রাহক রেট,ग्राहक रेटेड,ಗ್ರಾಹಕ ರೇಟ್ ಮಾಡಲಾಗಿದೆ,ଗ୍ରାହକ ମୂଲ୍ୟାୟନ
submit,submit ,অবস্থান অনুসন্ধান,खोज स्थान,ಸ್ಥಳವನ್ನು ಹುಡುಕಿ,
editAddress,Edit Address,বিভাগ দ্বারা কেনাকাটা,श्रेणियों द्वारा दुकान,,
addMember,Add member,পরবর্তী,अगला,,
deliveryWithin,Delivery within,ফেভারিটে যোগ করুন,पसंदीदा में जोड़ो,,
home,Home,শপ তথ্য,दुकान की जानकारी,,
notification,Notification,ফল,फल,,
voice,voice,Vegatables,शख्स,,
fruitsShop,Fruits Shop,স্থানীয় বাগান,स्थानीय उद्यान,,
delivering,Delivering ,পরিমাণ যোগ করুন,मात्रा जोड़ें,,
